Micr_Micr_array_ADC
394.00
148.00
147.00
147.00
147.00
147.00
147.00
148.00
147.00
148.00
148.00
148.00
148.00
147.00
147.00
147.00
147.00
147.00
147.00
148.00
147.00
147.00
147.00
147.00
155.00
154.00
148.00
148.00
147.00
147.00
147.00
154.00
147.00
147.00
147.00
155.00
147.00
147.00
147.00
155.00
147.00
147.00
147.00
155.00
147.00
148.00
147.00
155.00
154.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
154.00
147.00
147.00
155.00
147.00
148.00
148.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
155.00
148.00
147.00
147.00
155.00
147.00
147.00
147.00
154.00
147.00
147.00
155.00
147.00
147.00
147.00
155.00
148.00
147.00
147.00
155.00
148.00
148.00
147.00
155.00
147.00
147.00
147.00
156.00
148.00
147.00
147.00
155.00
147.00
147.00
147.00
147.00
147.00
147.00
148.00
147.00
147.00
148.00
148.00
147.00
147.00
147.00
152.00
147.00
147.00
146.00
148.00
147.00
147.00
154.00
148.00
147.00
147.00
147.00
154.00
147.00
147.00
147.00
155.00
147.00
146.00
147.00
155.00
147.00
147.00
147.00
155.00
146.00
147.00
147.00
156.00
147.00
154.00
147.00
147.00
147.00
148.00
147.00
147.00
147.00
147.00
148.00
147.00
147.00
147.00
148.00
147.00
147.00
147.00
147.00
147.00
148.00
147.00
151.00
147.00
154.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
155.00
147.00
147.00
147.00
155.00
147.00
147.00
147.00
154.00
147.00
147.00
147.00
156.00
154.00
148.00
155.00
147.00
147.00
147.00
156.00
147.00
147.00
147.00
155.00
148.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
154.00
147.00
149.00
147.00
146.00
147.00
147.00
147.00
147.00
147.00
148.00
147.00
148.00
148.00
147.00
155.00
147.00
147.00
147.00
155.00
148.00
147.00
150.00
154.00
148.00
147.00
147.00
147.00
147.00
147.00
155.00
147.00
147.00
147.00
154.00
147.00
146.00
147.00
155.00
147.00
147.00
147.00
155.00
147.00
147.00
154.00
147.00
148.00
147.00
147.00
147.00
146.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
148.00
147.00
147.00
147.00
147.00
147.00
148.00
147.00
147.00
158.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
155.00
147.00
147.00
147.00
155.00
147.00
148.00
147.00
154.00
147.00
147.00
147.00
155.00
147.00
154.00
154.00
147.00
147.00
147.00
155.00
147.00
148.00
147.00
147.00
147.00
146.00
147.00
147.00
147.00
147.00
147.00
147.00
146.00
148.00
147.00
147.00
147.00
154.00
146.00
147.00
147.00
147.00
148.00
147.00
147.00
146.00
147.00
155.00
147.00
148.00
147.00
155.00
147.00
147.00
151.00
147.00
147.00
148.00
147.00
147.00
154.00
147.00
155.00
147.00
147.00
147.00
155.00
147.00
148.00
147.00
155.00
147.00
147.00
147.00
155.00
148.00
147.00
148.00
155.00
147.00
148.00
147.00
155.00
154.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
147.00
148.00
148.00
147.00
147.00
147.00
148.00
147.00
147.00
147.00
147.00
147.00
148.00
147.00
154.00
148.00
147.00
147.00
